test_seed,n_success,n_fail,precision,recall,f0.5,accuracy,total_info_used,tp,fp,tn,fn
0,180,1820,0.33802816900932353,0.1333333333325926,0.2586206884651828,0.8984999999995508,7782,24,47,1773,156
1,180,1820,0.3658536585321237,0.16666666666574076,0.29527558940437254,0.8989999999995505,7766,30,52,1768,150
2,180,1820,0.4078947368367382,0.17222222222126543,0.32024793271303614,0.9029999999995485,7828,31,45,1775,149
3,180,1820,0.3950617283901844,0.17777777777679013,0.31746031630920885,0.9014999999995492,7862,32,49,1771,148
4,180,1820,0.3974358974308021,0.17222222222126543,0.31504064924327857,0.901999999999549,7861,31,47,1773,149
5,180,1820,0.46478873238781987,0.18333333333231483,0.3556034470848274,0.9074999999995462,7791,33,38,1782,147
6,180,1820,0.3424657534199662,0.1388888888881173,0.26483050729215296,0.8984999999995508,7825,25,48,1772,155
7,180,1820,0.39759036144099286,0.18333333333231483,0.3222656238570213,0.9014999999995492,7813,33,50,1770,147
8,180,1820,0.4428571428508163,0.17222222222126543,0.33695652054454156,0.9059999999995471,7825,31,39,1781,149
9,180,1820,0.41891891891325783,0.17222222222126543,0.32563025092165543,0.903999999999548,7772,31,43,1777,149
